Policy,Threshold,Lambda,Accuracy,Average Timestep
Fixed T,1.0,,50.0,1.0
Entropy,2.1454854011535645,,50.0,1.0
Entropy,2.2716903686523438,,50.0,1.0
Entropy,2.397895336151123,,50.0,1.0
Margin,0.0,,50.0,1.0
Cost-Aware Oracle,,8.0,50.0,1.0
Cost-Aware Oracle,,16.0,50.0,1.0
Margin,0.04999999701976776,,50.757575035095215,1.0568181276321411
Cost-Aware Oracle,,4.0,61.742424964904785,1.1174242496490479
Cost-Aware Oracle,,5.0,61.742424964904785,1.1174242496490479
Cost-Aware Oracle,,6.0,61.742424964904785,1.1174242496490479
Cost-Aware Oracle,,7.0,61.742424964904785,1.1174242496490479
Cost-Aware Oracle,,2.75,70.45454382896423,1.2916666269302368
Cost-Aware Oracle,,3.0,70.45454382896423,1.2916666269302368
Cost-Aware Oracle,,3.5,70.45454382896423,1.2916666269302368
Cost-Aware Oracle,,2.0,72.72727489471436,1.3598484992980957
Cost-Aware Oracle,,2.25,72.72727489471436,1.3598484992980957
Cost-Aware Oracle,,2.5,72.72727489471436,1.3598484992980957
Cost-Aware Oracle,,1.6,74.24242496490479,1.420454502105713
Cost-Aware Oracle,,1.75,74.24242496490479,1.420454502105713
Cost-Aware Oracle,,1.35,75.0,1.4583333730697632
Cost-Aware Oracle,,1.5,75.0,1.4583333730697632
Cost-Aware Oracle,,1.15,75.75757503509521,1.503787875175476
Cost-Aware Oracle,,1.25,75.75757503509521,1.503787875175476
Cost-Aware Oracle,,0.0,76.13636255264282,1.5303030014038086
Cost-Aware Oracle,,0.5,76.13636255264282,1.5303030014038086
Cost-Aware Oracle,,1.0,76.13636255264282,1.5303030014038086
Cost-Aware Oracle,,1.1,76.13636255264282,1.5303030014038086
